Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2021-11-16,10.7,10.8,10.6,10.7,12.28,1.14,0.59,6,76235000,53253400,14967000,8014600,11.45,11.75,10.85,-0.47,37.14
2021-11-17,10.7,10.8,10.6,10.7,12.28,1.05,0.59,6,44202000,10301800,21274300,12625900,11.4,11.71,10.85,-0.46,37.14
2021-11-18,10.6,10.8,10.4,10.7,12.28,1.05,0.59,6,106345900,49142400,50693900,6509600,11.34,11.67,10.85,-0.45,37.14
2021-11-19,10.8,10.9,10.5,10.6,12.16,1.04,0.59,6,88710200,30916300,47785500,10008400,11.28,11.63,10.84,-0.44,35.81
2021-11-22,10.7,10.8,10.6,10.8,12.39,1.06,0.59,6,70816400,46324800,13784800,10706800,11.25,11.59,10.84,-0.41,40.42
2021-11-23,11,11.1,10.8,11.1,12.73,1.08,0.59,6,206735000,110606400,71016400,25112200,11.24,11.57,10.85,-0.36,46.62
2021-11-24,11.3,11.6,11.2,11.5,13.19,1.12,0.59,6,344243500,213201100,100879800,30162600,11.26,11.57,10.85,-0.29,53.55
2021-11-25,11.6,11.8,11.4,11.5,13.19,1.12,0.59,6,158048700,84456900,55549300,18042500,11.28,11.57,10.86,-0.22,53.55
2021-11-26,11.3,11.4,10.9,11,12.62,1.07,0.59,6,267517800,69312700,165566800,32638300,11.25,11.55,10.86,-0.21,45.06
2021-11-29,11,11.1,10.7,10.7,12.28,1.05,0.59,6,172016600,51246900,107181300,13588400,11.21,11.51,10.86,-0.23,40.88
2021-11-30,10.7,10.9,10.3,10.3,11.82,1.01,0.59,6,156455400,41122500,94221500,21111400,11.14,11.47,10.85,-0.27,36.07
2021-12-01,10.3,10.7,10.1,10.6,12.16,1.04,0.59,6,167979600,88963500,68037000,10979100,11.1,11.43,10.85,-0.27,41.62
2021-12-02,10.5,10.8,10.4,10.6,12.16,1.04,0.59,6,73623200,33307300,33740200,6575700,11.06,11.4,10.85,-0.27,41.62
2021-12-03,10.7,10.8,10.6,10.7,12.28,1.05,0.59,6,34146700,6052300,16655400,11439000,11.03,11.37,10.85,-0.26,43.51
2021-12-07,10.7,10.9,10.6,10.7,12.28,1.05,0.59,6,70541600,22946700,34015600,13579300,11.01,11.34,10.85,-0.25,43.51
2021-12-08,10.8,10.9,10.7,10.7,12.28,1.05,0.59,6,62083900,21003800,19592600,21487500,10.98,11.32,10.84,-0.23,43.51
2021-12-09,10.8,10.9,10.6,10.7,12.28,1.05,0.59,6,82380600,19542400,47877500,14960700,10.96,11.3,10.84,-0.22,43.51
2021-12-13,10.8,10.9,10.7,10.8,12.39,1.06,0.59,6,42271400,13364900,21721200,7185300,10.95,11.28,10.84,-0.2,45.88
2021-12-14,10.8,10.9,10.7,10.8,12.39,1.06,0.59,6,42912900,13141200,23202200,6569500,10.94,11.26,10.84,-0.18,45.88
2021-12-15,10.8,10.8,10.7,10.7,12.28,1.05,0.59,6,12975600,3493000,4003800,5478800,10.92,11.24,10.84,-0.18,43.75
2021-12-16,10.8,11.1,10.8,11.1,12.73,1.08,0.59,6,121047500,64113600,42067800,14866100,10.93,11.23,10.84,-0.14,53.1
2021-12-17,11.1,11.2,10.9,11,12.62,1.07,0.59,6,76181400,34609100,26837600,14734700,10.94,11.22,10.84,-0.11,50.83
2021-12-20,11,11,10.5,10.6,12.16,1.04,0.59,6,121672100,34849200,70775100,16047800,10.91,11.2,10.84,-0.12,42.91
2021-12-21,10.8,10.8,10.7,10.8,12.39,1.06,0.59,6,45741300,11890100,27475700,6375500,10.9,11.18,10.84,-0.11,47.33
2021-12-22,10.8,10.9,10.7,10.8,12.39,1.06,0.59,6,31926400,9732400,16698600,5495400,10.9,11.17,10.84,-0.11,47.33
2021-12-23,10.8,10.9,10.6,10.6,12.16,1.04,0.59,6,75139800,18157500,42184400,14797900,10.87,11.14,10.84,-0.11,43.43
2021-12-24,10.6,10.8,10.6,10.6,12.16,1.04,0.59,6,30654400,9968600,12856000,7829800,10.85,11.12,10.84,-0.12,43.43
2021-12-27,10.6,10.7,10.5,10.6,12.16,1.04,0.59,6,15582900,7659700,5349100,2574100,10.83,11.1,10.83,-0.12,43.43
2021-12-28,10.7,10.7,10.5,10.7,12.28,1.05,0.59,6,24369700,7773700,10660300,5935700,10.82,11.09,10.83,-0.11,46.2
2021-12-29,10.7,10.7,10.5,10.6,12.16,1.04,0.59,6,28422200,6569200,12590300,9262700,10.81,11.07,10.83,-0.12,43.89
2021-12-30,10.6,10.7,10.5,10.6,12.16,1.04,0.59,6,73788900,33422900,13313500,27052500,10.79,11.05,10.83,-0.11,43.89
2022-01-04,10.6,10.7,10.5,10.6,12.16,1.04,0.59,6,91696500,40086900,31385300,20224300,10.78,11.03,10.83,-0.11,43.89
2022-01-05,10.7,10.9,10.6,10.9,12.51,1.07,0.59,6,85319800,25003700,45389800,14926300,10.78,11.03,10.83,-0.09,52.75
2022-01-06,10.9,11.2,10.9,11,12.62,1.07,0.59,6,223897000,107817400,91389800,24689800,10.8,11.03,10.83,-0.06,55.28
2022-01-07,11.3,11.4,11.1,11.2,12.85,1.09,0.59,6,173431400,58450900,74212100,40768400,10.83,11.03,10.83,-0.02,59.91
2022-01-10,11.3,11.3,11,11.2,12.85,1.09,0.59,6,87306900,40375700,30154100,16777100,10.86,11.04,10.84,0.01,59.91
2022-01-11,11.2,11.3,11.1,11.2,12.85,1.09,0.59,6,47142400,17606100,17971400,11564900,10.89,11.04,10.84,0.04,59.91
2022-01-12,11.2,11.2,11.1,11.2,12.85,1.09,0.59,6,26713300,4680500,9551600,12481200,10.91,11.05,10.84,0.06,59.91
2022-01-13,11.3,11.4,11.1,11.2,12.85,1.09,0.59,6,99753000,32708600,57471700,9572700,10.93,11.06,10.85,0.07,59.91
2022-01-14,11.3,11.3,11.1,11.2,12.85,1.09,0.59,6,54606700,23600800,20649600,10356300,10.95,11.06,10.85,0.08,59.91
2022-01-17,11.2,11.3,11.1,11.2,12.85,1.09,0.59,6,27405200,8531400,12149500,6724300,10.97,11.07,10.85,0.09,59.91
2022-01-18,11.2,11.2,10.9,10.9,12.51,1.07,0.59,6,107576100,19431200,68109100,20035800,10.97,11.06,10.85,0.07,47.51
2022-01-19,10.9,11.1,10.9,10.9,12.51,1.07,0.59,6,52768700,15380900,28660900,8726900,10.96,11.05,10.85,0.05,47.51
2022-01-20,10.9,11,10.8,10.9,12.51,1.07,0.59,6,53501100,22776300,24906200,5818600,10.96,11.05,10.85,0.04,47.51
2022-01-21,10.8,10.9,10.6,10.8,12.39,1.06,0.59,6,58558200,16349500,32459300,9749400,10.94,11.04,10.85,0.02,43.74
2022-01-24,10.8,10.9,10.7,10.8,12.39,1.06,0.59,6,34659400,3320600,24382300,6956500,10.93,11.03,10.85,0.01,43.74
2022-01-25,10.7,10.8,10.6,10.6,12.16,1.04,0.59,6,22363800,4701000,8534800,9128000,10.91,11.01,10.85,-0.02,36.94
2022-01-26,10.7,10.8,10.6,10.7,12.28,1.05,0.59,6,38846500,14908100,17454100,6484300,10.89,11,10.85,-0.03,41.81
2022-01-27,10.7,10.8,10.5,10.7,12.28,1.05,0.59,6,54104200,12632000,37923400,3548800,10.88,10.99,10.85,-0.04,41.81
2022-01-28,10.7,10.7,10.6,10.7,12.28,1.05,0.59,6,11347300,3327900,2683800,5335600,10.86,10.98,10.85,-0.05,41.81
2022-01-31,10.6,11.1,10.6,11.1,12.73,1.08,0.59,6,126820000,66687300,52003100,8129600,10.88,10.98,10.85,-0.03,58.01
2022-02-01,11.1,11.1,10.9,11,12.62,1.07,0.59,6,51579800,24712500,16889500,9977800,10.89,10.98,10.85,-0.01,53.97
2022-02-02,11,11,10.8,10.9,12.51,1.07,0.59,6,33756000,7276800,13513000,12966200,10.89,10.98,10.85,-0.01,50.2
2022-02-03,10.9,10.9,10.8,10.8,12.39,1.06,0.59,6,26461800,17175400,2772800,6513600,10.88,10.97,10.85,-0.02,46.69
2022-02-04,10.9,11,10.8,10.9,12.51,1.07,0.59,6,20825800,7250900,7602700,5972200,10.89,10.97,10.85,-0.01,50.42
2022-02-07,10.9,11.1,10.9,10.9,12.51,1.07,0.59,6,33073800,16580100,7715400,8778300,10.89,10.97,10.85,-0.01,50.42
2022-02-08,11,11.4,11,11.3,12.96,1.1,0.59,6,123779300,62300000,38548600,22930700,10.92,10.98,10.86,0.03,62.58
2022-02-09,11.5,11.6,11.3,11.4,13.08,1.11,0.59,6,227114200,83578800,100375400,43160000,10.96,11,10.86,0.06,64.9
2022-02-10,11.4,11.5,11.2,11.3,12.96,1.1,0.59,6,113754200,29535400,69681100,14537700,10.98,11.01,10.87,0.08,60.84
2022-02-11,11.3,11.4,11.2,11.3,12.96,1.1,0.59,6,90343400,38827200,38392900,13123300,11.01,11.02,10.87,0.09,60.84
2022-02-14,11.3,11.8,11.3,11.5,13.19,1.12,0.59,6,246130300,147143800,76531000,22455500,11.04,11.04,10.88,0.12,65.8
2022-02-15,11.5,11.6,11.2,11.4,13.08,1.11,0.59,6,193921800,56551500,112349000,25021300,11.07,11.05,10.88,0.13,61.6
2022-02-17,11.4,11.4,11.1,11.2,12.85,1.09,0.59,6,129861700,34681500,80424300,14755900,11.08,11.06,10.88,0.12,54.15
2022-02-18,11.1,11.2,10.8,10.9,12.51,1.07,0.59,6,116033900,23321800,73084300,19627800,11.07,11.05,10.89,0.09,45.3
2022-02-21,10.8,11,10.6,10.8,12.39,1.06,0.59,6,152493800,66186300,77570300,8737200,11.05,11.04,10.88,0.05,42.79
2022-02-22,10.8,10.9,10.6,10.9,12.51,1.07,0.59,6,96510200,39881700,45922700,10705800,11.04,11.04,10.88,0.03,46.01
2022-02-23,11,11.1,10.8,11.1,12.73,1.08,0.59,6,86185100,48704200,20711600,16769300,11.04,11.04,10.89,0.03,51.85
2022-02-24,10.9,11,10.5,10.8,7.42,1.06,0.59,6,258873300,110331300,122366300,26175700,11.02,11.03,10.89,0.01,44.14
2022-02-25,11,11.1,10.9,10.9,7.49,1.07,0.59,6,139870700,47798300,56747300,35325100,11.01,11.03,10.89,0,46.97
2022-02-28,10.8,10.9,10.7,10.9,7.49,1.07,0.59,6,35731300,11580800,13953100,10197400,11,11.02,10.89,-0.01,46.97
2022-03-01,11.1,11.4,11,11.3,7.76,1.1,0.98,7,284265000,141453500,115271800,27539700,11.03,11.03,10.89,0.01,57.07
2022-03-02,11.7,12.2,11.6,12.1,8.31,1.03,0.98,7,597464900,323651500,208280300,65533100,11.11,11.07,10.9,0.1,69.55
2022-03-03,12.7,12.8,12.3,12.5,8.58,1.07,0.98,7,493626800,160881400,258126600,74618800,11.22,11.13,10.92,0.19,73.67
2022-03-04,12.1,12.2,11.6,11.7,8.04,1,0.98,7,277021800,78272500,155623000,43126300,11.25,11.15,10.93,0.2,57.04
2022-03-07,12.2,12.3,11.6,12.1,8.31,1.03,0.98,7,434107400,207223800,168392200,58491400,11.32,11.19,10.94,0.24,61.7
2022-03-08,12,12,11.3,11.7,8.04,1,0.98,7,340177800,146714800,164804000,28659000,11.35,11.21,10.95,0.23,55.25
2022-03-09,11.9,11.9,11.4,11.7,8.04,1,0.98,7,231003400,96078700,112555100,22369600,11.38,11.23,10.95,0.23,55.25
2022-03-10,11.5,11.6,11.1,11.3,7.76,0.96,0.98,7,369424500,144445400,181678600,43300500,11.37,11.23,10.96,0.19,49.28
2022-03-11,11.2,11.6,11.1,11.5,7.9,0.98,0.98,7,164324000,88068100,57148600,19107300,11.38,11.24,10.96,0.17,52.07
2022-03-14,11.4,11.5,11,11.2,7.69,0.96,0.98,7,159743000,40769100,98247500,20726400,11.37,11.24,10.96,0.13,47.82
2022-03-15,11,11.1,10.8,10.8,7.42,0.92,0.98,7,165862400,58935200,77430600,29496600,11.32,11.22,10.96,0.07,42.8
2022-03-16,10.9,11.1,10.9,11,7.55,0.94,0.98,7,58356000,15348900,21891800,21115300,11.3,11.21,10.96,0.03,45.86
2022-03-17,11,11.1,10.8,11,7.55,0.94,0.98,7,100549900,38132400,41686800,20730700,11.27,11.21,10.96,0,45.86
2022-03-18,11,11.1,10.9,11.1,7.62,0.95,0.98,7,69560200,16365500,28410100,24784600,11.26,11.2,10.96,-0.01,47.49
2022-03-21,11,11.1,10.9,11,7.55,0.94,0.98,7,26013300,5139500,9417300,11456500,11.24,11.19,10.96,-0.03,46
2022-03-22,11,11.2,10.9,11.2,7.69,0.96,0.98,7,54807700,27962900,16098400,10746400,11.24,11.19,10.97,-0.03,49.41
2022-03-23,11.2,11.3,11.1,11.2,7.69,0.96,0.98,7,68370300,32048700,25328700,10992900,11.23,11.19,10.97,-0.03,49.41
2022-03-24,11.3,11.5,11.3,11.3,7.76,0.96,0.98,7,131540900,72212900,48341900,10986100,11.24,11.2,10.97,-0.02,51.21
2022-03-25,11.5,11.5,11.3,11.3,7.76,0.96,0.98,7,61768800,17205600,30303900,14259300,11.24,11.2,10.98,-0.01,51.21
2022-03-28,11.3,11.6,11.3,11.4,7.83,0.97,0.98,7,99152100,47807400,40103500,11241200,11.26,11.21,10.98,0,53.13
2022-03-29,11.4,11.5,11.3,11.5,7.9,0.98,0.98,7,114575300,51417000,53675100,9483200,11.28,11.22,10.99,0.02,55.04
2022-03-30,11.4,11.5,11.1,11.2,7.69,0.96,0.98,7,128338900,63071900,56724700,8542300,11.27,11.22,10.99,0.01,48.64
2022-03-31,11.2,11.3,11,11,7.55,0.94,0.98,7,62742500,8980900,31170000,22591600,11.25,11.21,10.99,-0.01,44.89
2022-04-01,11,11.1,11,11.1,7.62,0.95,0.98,7,44318800,18297900,16361000,9659900,11.24,11.21,10.99,-0.02,47.08
2022-04-04,11,11.2,11,11.1,7.62,0.95,0.98,7,46264100,10623100,19145800,16495200,11.23,11.2,10.99,-0.03,47.08
2022-04-05,11.1,11.3,11,11.1,7.62,0.95,0.98,7,62081400,25824800,29592700,6663900,11.22,11.2,10.99,-0.03,47.08
2022-04-07,11.1,11.3,11.1,11.3,7.76,0.96,0.98,7,71988800,33129000,18546800,20313000,11.22,11.2,10.99,-0.02,51.87
2022-04-08,11,11.1,10.9,11.1,7.62,0.95,0.98,7,85471100,50308000,23126800,12036300,11.21,11.2,10.99,-0.03,47.27
2022-04-11,11,11.1,10.8,10.9,7.49,0.93,0.98,7,76484700,14375100,51208900,10900700,11.19,11.19,10.99,-0.05,43.14
2022-04-12,10.8,10.9,10.8,10.8,7.42,0.92,0.98,7,28833800,4299200,9042700,15491900,11.16,11.17,10.99,-0.07,41.2
2022-04-18,10.9,11.3,10.9,11.2,7.69,0.96,0.98,7,135848500,81043500,35623300,19181700,11.16,11.17,10.99,-0.06,50.73
2022-04-19,11.3,11.6,11.3,11.6,7.97,0.99,0.98,7,155809100,78658100,51877200,25273800,11.2,11.19,11,-0.01,58.05
2022-04-20,11.7,11.8,11.5,11.8,8.1,1.01,0.98,7,179806300,91527600,73614600,14664100,11.24,11.21,11.01,0.04,61.16
2022-04-21,11.8,11.9,11.5,11.8,8.1,1.01,0.98,7,160398600,80116900,62105000,18176700,11.29,11.24,11.02,0.07,61.16
2022-04-22,11.7,11.9,11.6,11.9,8.17,1.02,0.98,7,108740000,56238600,41870000,10631400,11.33,11.26,11.02,0.11,62.76
2022-04-25,11.7,11.8,11.5,11.6,7.97,0.99,0.98,7,139738500,48895300,72838000,18005200,11.35,11.28,11.03,0.12,55.39
2022-04-26,11.6,11.7,11.3,11.6,7.97,0.99,0.98,7,115167100,37233200,70298500,7635400,11.37,11.29,11.04,0.12,55.39
2022-04-27,11.4,11.6,11.3,11.6,7.97,0.99,0.98,7,102357300,46748500,39915200,15693600,11.39,11.3,11.04,0.12,55.39
2022-04-28,11.7,12.3,11.6,12.2,8.38,1.04,0.98,7,363885400,212677500,120745000,30462900,11.45,11.34,11.05,0.17,65.51
2022-04-29,12.4,12.4,12.1,12.3,8.45,1.05,0.98,7,194958500,76853700,85691500,32413300,11.52,11.37,11.07,0.21,66.86
2022-05-03,12.3,12.4,12.1,12.2,8.38,1.04,0.98,7,186934800,77673100,85976500,23285200,11.57,11.41,11.08,0.23,64.16
2022-05-05,12.5,12.7,12.4,12.4,8.52,1.06,0.98,7,226870200,79757900,116521700,30590600,11.63,11.45,11.09,0.26,67.03
2022-05-06,12.3,12.5,12.1,12.5,8.58,1.07,0.98,7,165779600,63658800,74117500,28003300,11.7,11.49,11.1,0.29,68.39
2022-05-09,12.4,12.7,12.4,12.5,8.58,1.07,0.98,7,142959000,42918700,84160800,15879500,11.76,11.53,11.12,0.31,68.39
2022-05-10,12.3,12.4,11.9,12.1,8.31,1.03,0.98,7,231658300,88275200,110713700,32669400,11.79,11.55,11.13,0.29,57.38
2022-05-11,12.3,12.3,11.6,11.8,4.3,1.01,0.98,7,319018700,91424500,192560400,35033800,11.79,11.56,11.13,0.25,50.78
2022-05-12,11.8,11.8,11.3,11.5,4.19,0.98,0.98,7,144003300,40456600,83086900,20459800,11.77,11.56,11.14,0.19,45.18
2022-05-13,11.6,11.7,11.4,11.6,4.22,0.99,0.98,7,70346200,27870000,31297700,11178500,11.75,11.56,11.14,0.15,47.27
2022-05-17,11.8,12,11.6,11.9,4.33,1.02,1.86,7,157158300,70852900,59398600,26906800,11.77,11.57,11.15,0.14,53.05
2022-05-18,11.9,11.9,11.7,11.9,4.33,0.94,1.86,7,111470200,60702300,36555700,14212200,11.78,11.58,11.16,0.13,53.05
2022-05-19,11.5,11.8,11.5,11.7,4.26,0.92,1.86,7,124415400,66375400,41093100,16946900,11.77,11.59,11.16,0.1,48.9
2022-05-20,11.8,12.3,11.8,12.2,4.44,0.96,1.86,7,205906000,105166800,63974500,36764700,11.8,11.61,11.17,0.12,57.78
2022-05-23,12.1,12.2,12,12.2,4.44,0.96,1.86,7,79172600,43039600,19661800,16471200,11.83,11.64,11.18,0.14,57.78
2022-05-24,12.2,12.2,11.9,12.1,4.41,0.96,1.86,7,91005600,26061000,54707300,10237300,11.85,11.65,11.19,0.14,55.54
2022-05-25,12,12.1,11.8,11.8,4.3,0.93,1.86,7,96738100,29264300,50922800,16551000,11.85,11.66,11.2,0.11,49.36
2022-05-26,11.8,12.2,11.8,12.2,4.44,0.96,1.86,7,106630400,52790600,35837800,18002000,11.88,11.68,11.21,0.12,56.34
2022-05-27,12.2,12.3,12.1,12.1,4.41,0.96,1.86,7,46053400,22311800,11303000,12438600,11.89,11.7,11.22,0.12,54.32
2022-05-30,12.1,12.3,12,12.1,4.41,0.96,1.86,7,43115100,16398300,19838400,6878400,11.91,11.71,11.23,0.12,54.32
2022-05-31,12.2,12.4,12.1,12.4,4.52,0.98,1.86,7,146685000,89510600,36137100,21037300,11.95,11.74,11.24,0.14,59.37
2022-06-01,12.4,12.5,12.3,12.4,4.52,0.98,1.86,7,70560500,26721700,29698500,14140300,11.98,11.77,11.25,0.16,59.37
2022-06-02,12.3,12.7,12.1,12.6,4.59,1,1.86,7,211941900,117953800,74251400,19736700,12.03,11.8,11.26,0.18,62.58
2022-06-06,12.6,13,12.5,12.9,4.7,1.02,1.86,7,225035700,140450800,65074200,19510700,12.1,11.84,11.28,0.23,66.8
2022-06-07,12.9,13.4,12.8,13.3,4.84,1.05,1.86,7,261223200,152734700,90678300,17810200,12.19,11.9,11.3,0.29,71.43
2022-06-08,13.2,13.3,12.9,13,4.73,1.03,1.86,7,160972000,50016400,88370800,22584800,12.25,11.94,11.32,0.31,64.2
2022-06-09,13,13.2,12.9,13.1,4.77,1.03,1.86,7,157839900,89089900,50731000,18019000,12.32,11.99,11.33,0.33,65.45
2022-06-10,13,13.2,12.9,13,4.73,1.03,1.86,7,108356900,56162600,42847400,9346900,12.37,12.03,11.35,0.34,63.07
2022-06-13,12.8,13.1,12.7,13,4.73,1.03,1.86,7,132471200,56917400,51910200,23643600,12.42,12.07,11.37,0.34,63.07
2022-06-14,13,13.5,13,13.4,4.88,1.06,1.86,7,239685300,136080100,88225900,15379300,12.49,12.12,11.39,0.36,68.41
2022-06-15,13.2,13.3,12.9,13.3,4.84,1.05,1.86,7,148102100,57704000,67333300,23064800,12.56,12.16,11.41,0.37,65.85
2022-06-16,13.3,13.5,12.9,12.9,4.7,1.02,1.86,7,242557900,69093800,144472500,28991600,12.58,12.19,11.42,0.35,56.7
2022-06-17,12.9,13,12.5,12.6,4.59,1,1.86,7,203718900,69969100,95556900,38192900,12.58,12.21,11.43,0.3,50.98
2022-06-20,12.6,12.6,12.3,12.5,4.55,0.99,1.86,7,101716900,39057900,46741000,15918000,12.58,12.22,11.44,0.25,49.2
2022-06-21,12.7,13,12.6,12.8,4.66,1.01,1.86,7,140825400,84722400,39063000,17040000,12.59,12.24,11.46,0.23,54.35
2022-06-22,12.8,12.8,12.5,12.7,4.62,1,1.86,7,91395200,34442000,41840300,15112900,12.6,12.26,11.47,0.2,52.44
2022-06-23,12.7,12.8,12.3,12.4,4.52,0.98,1.86,7,203860400,74227600,112846000,16786800,12.59,12.27,11.48,0.16,47.1
2022-06-24,12.4,12.5,11.9,12.2,4.44,0.96,1.86,7,193409200,63375800,104880400,25153000,12.56,12.26,11.49,0.1,43.89
2022-06-27,12.3,12.5,12.2,12.5,4.55,0.99,1.86,7,192884700,136899300,35577700,20407700,12.55,12.27,11.5,0.08,49.46
2022-06-28,12.6,12.7,12.5,12.5,4.55,0.99,1.86,7,64452100,38402700,16586600,9462800,12.55,12.28,11.51,0.07,49.46
2022-06-29,12.6,12.6,12.4,12.6,4.59,1,1.86,7,42661600,18413600,14407900,9840100,12.55,12.29,11.52,0.06,51.32
2022-06-30,12.7,12.8,12.4,12.6,4.59,1,1.86,7,95413400,38032300,41334100,16047000,12.56,12.31,11.53,0.06,51.32
2022-07-01,12.6,12.7,12.1,12.4,4.52,0.98,1.86,7,149247900,53165900,80649200,15432800,12.54,12.31,11.54,0.04,47.27
2022-07-04,12.4,12.4,12.1,12.2,4.44,0.96,1.86,7,67085800,21596700,31221000,14268100,12.52,12.31,11.54,0,43.57
2022-07-05,12.2,12.6,12.2,12.5,4.55,0.99,1.86,7,159706700,75511800,65477200,18717700,12.52,12.31,11.55,0,49.91
2022-07-06,12.3,12.4,12.1,12.2,4.44,0.96,1.86,7,182498500,66395500,91262300,24840700,12.49,12.31,11.56,-0.02,44.52
2022-07-07,12.1,12.4,12,12.4,4.52,0.98,1.86,7,140968000,49085200,75721800,16161000,12.48,12.31,11.57,-0.03,48.51
2022-07-08,12.5,12.8,12.4,12.6,4.59,1,1.86,7,201881900,93576400,85694400,22611100,12.49,12.32,11.58,-0.01,52.21
2022-07-11,12.6,12.9,12.6,12.9,4.7,1.02,1.86,7,74234300,58704200,4942400,10587700,12.53,12.35,11.59,0.02,57.18
2022-07-12,12.9,12.9,12.6,12.8,4.66,1.01,1.86,7,76075600,28276800,37454800,10344000,12.55,12.36,11.6,0.04,55.12
2022-07-14,12.6,12.8,12.6,12.6,4.59,1,1.86,7,69493800,37828400,18308900,13356500,12.55,12.37,11.61,0.04,51.16
2022-07-15,12.6,12.7,12.1,12.5,4.55,0.99,1.86,7,154158000,58738400,83779900,11639700,12.55,12.38,11.62,0.03,49.25
2022-07-18,12.5,12.8,12.4,12.8,4.66,1.01,1.86,7,76637500,42796200,20232000,13609300,12.57,12.4,11.63,0.05,54.71
2022-07-19,12.7,12.9,12.6,12.9,4.7,1.02,1.86,7,142209800,86862700,33622500,21724600,12.59,12.41,11.65,0.07,56.39
2022-07-20,13,13,12.7,12.8,4.66,1.01,1.86,7,67285300,23078100,30474600,13732600,12.61,12.43,11.66,0.07,54.22
2022-07-21,12.8,13.2,12.7,12.8,4.66,1.01,1.86,7,182719000,95374500,74904600,12439900,12.62,12.44,11.67,0.08,54.22
2022-07-22,12.9,13,12.7,12.9,4.7,1.02,1.86,7,91090200,44631800,36005800,10452600,12.64,12.46,11.68,0.09,56.18
2022-07-25,12.9,13,12.8,13,4.73,1.03,1.86,7,46719600,21078000,16931000,8710600,12.67,12.48,11.69,0.1,58.11
2022-07-26,13.1,13.2,13,13.1,4.77,1.03,1.86,7,97629200,47400400,34496700,15732100,12.7,12.51,11.71,0.12,60
2022-07-27,13.2,13.5,13.2,13.4,4.88,1.06,1.86,7,157386200,86720600,46558400,24107200,12.76,12.54,11.72,0.16,65.1
2022-08-01,13.4,13.4,13.2,13.3,4.84,1.05,1.86,7,92388300,21743000,53512400,17132900,12.8,12.57,11.74,0.18,62.25
2022-08-02,13.3,13.3,12.9,13.1,4.77,1.03,1.86,7,142719000,35003000,92841800,14874200,12.82,12.59,11.75,0.18,56.89
2022-08-03,13.1,13.3,13,13.3,4.84,1.05,1.86,7,103627800,50179600,40334800,13113400,12.86,12.62,11.77,0.19,60.55
2022-08-04,13.2,13.3,12.6,12.8,4.66,1.01,1.86,7,249984300,81904500,152757600,15322200,12.85,12.63,11.78,0.16,49.28
2022-08-05,12.7,12.9,12.4,12.8,4.66,1.01,1.86,7,178072100,76706600,87856500,13509000,12.85,12.63,11.79,0.13,49.28
2022-08-08,12.7,12.8,12.4,12.6,4.59,1,1.86,7,154448700,76986100,59355400,18107200,12.83,12.63,11.8,0.09,45.37
2022-08-09,12.7,12.9,12.6,12.7,4.62,1,1.86,7,88466600,51104200,21317500,16044900,12.82,12.64,11.81,0.07,47.61
2022-08-10,12.9,13.2,12.8,13.2,4.81,1.04,1.86,7,219939300,133910000,60100200,25929100,12.85,12.66,11.82,0.09,57.09
2022-08-11,13.4,13.4,13.1,13.3,3,1.05,1.86,7,180872400,65858500,90883800,24130100,12.88,12.68,11.84,0.11,58.7
2022-08-15,13.2,13.4,13.2,13.4,3.02,1.06,3,7,105766900,70777000,25644000,9345900,12.92,12.71,11.85,0.13,60.3
2022-08-16,13.4,13.8,13.3,13.6,3.06,1.07,3,7,167723300,113623000,36411700,17688600,12.98,12.75,11.87,0.17,63.37
2022-08-17,13.7,14,13.7,14,3.15,1.11,3,8,171839400,103802200,40337000,27700200,13.06,12.8,11.89,0.22,68.59
2022-08-18,14.1,14.1,13.5,13.9,3.13,0.99,3,8,234939300,86856900,123014300,25068100,13.12,12.84,11.91,0.26,66.05
2022-08-19,13.9,14.1,13.8,13.9,3.13,0.99,3,8,157234100,86065400,53527900,17640800,13.18,12.88,11.93,0.28,66.05
2022-08-22,13.8,14,13.7,13.9,3.13,0.99,3,8,109454500,43750300,51367900,14336300,13.24,12.92,11.95,0.3,66.05
2022-08-23,14,14.7,13.9,14.5,3.27,1.04,3,8,382809600,194458800,157974800,30376000,13.33,12.98,11.97,0.35,73.41
2022-08-24,14.4,14.7,14.3,14.5,3.27,1.04,3,8,325502300,156462700,140550800,28488800,13.42,13.04,12,0.39,73.41
2022-08-25,14.5,14.7,14.4,14.6,3.29,1.04,3,8,210687000,102403200,92306100,15977700,13.51,13.1,12.03,0.43,74.48
2022-08-26,14.6,14.7,14.4,14.6,3.29,1.04,3,8,105424000,45782400,43830400,15811200,13.6,13.16,12.05,0.45,74.48
2022-08-29,14.3,14.9,14.3,14.8,3.33,1.06,3,8,275040000,173555300,80628600,20856100,13.69,13.23,12.08,0.48,76.66
2022-08-30,14.9,15,14.6,14.9,3.36,1.07,3,8,231968300,129686600,82730200,19551500,13.78,13.29,12.11,0.5,77.69
2022-08-31,14.9,14.9,14.4,14.5,3.27,1.04,3,8,335229000,137731800,166905800,30591400,13.84,13.34,12.13,0.49,65.32
2022-09-01,14.3,14.4,13.9,14,3.15,1,3,8,332095000,74345000,205444200,52305800,13.85,13.36,12.15,0.43,53.8
2022-09-02,14,14.1,13.7,13.9,3.13,0.99,3,8,130176600,43008700,63177300,23990600,13.85,13.39,12.17,0.37,51.83
