Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2020-09-09,366,368,364,365,14.77,1.48,24.72,5,3261200,942900,1484800,833500,364.71,365.33,366.15,-2.54,49.99
2020-09-10,362,363,348,349,14.12,1.41,24.72,5,5419000,1390900,3137300,890800,363.5,364.69,365.98,-3.42,38.92
2020-09-11,349,352,344,347,14.04,1.4,24.72,5,2791600,971500,1364800,455300,362.23,363.99,365.79,-4.22,37.79
2020-09-14,348,350,344,346,14,1.4,24.72,5,1756900,865100,542300,349500,360.98,363.29,365.59,-4.89,37.21
2020-09-15,347,351,344,344,13.92,1.39,24.72,5,2078300,484400,1204800,389100,359.67,362.53,365.38,-5.51,36.02
2020-09-16,343,346,340,344,13.92,1.39,24.72,5,2107300,733200,1103000,271100,358.47,361.81,365.17,-5.94,36.02
2020-09-17,342,342,338,340,13.75,1.38,24.72,5,2074700,529600,1219400,325700,357.05,360.95,364.92,-6.52,33.53
2020-09-18,341,345,337,339,13.71,1.37,24.72,5,3203300,473600,1251600,1478100,355.66,360.09,364.66,-6.98,32.92
2020-09-21,339,339,330,331,13.39,1.34,24.72,5,2933800,461900,2120900,351000,353.76,358.95,364.32,-7.91,28.44
2020-09-22,331,337,330,330,13.35,1.34,24.72,5,2475800,1090300,1100300,285200,351.93,357.81,363.98,-8.62,27.93
2020-09-23,332,333,329,331,13.39,1.34,24.72,5,2105300,891300,988000,226000,350.32,356.76,363.65,-9,29.3
2020-09-24,329,330,322,323,13.07,1.31,24.72,5,2401700,636500,1470600,294600,348.22,355.44,363.25,-9.83,25.18
2020-09-25,323,325,320,321,12.99,1.3,24.72,5,2557400,733000,1272800,551600,346.13,354.09,362.83,-10.53,24.26
2020-09-28,324,327,323,324,13.11,1.31,24.72,5,1741400,802100,575900,363400,344.43,352.91,362.44,-10.72,28.48
2020-09-29,325,327,321,324,13.11,1.31,24.72,5,1792300,698700,855600,238000,342.85,351.77,362.06,-10.75,28.48
2020-09-30,325,326,322,322,13.03,1.3,24.72,5,2411000,801700,990500,618800,341.25,350.61,361.66,-10.8,27.3
2020-10-01,326,339,324,337,13.63,1.36,24.72,5,4895800,2646500,1874900,374400,340.92,350.07,361.42,-9.53,45.47
2020-10-02,337,340,335,337,13.63,1.36,24.72,5,2560300,1405100,863000,292200,340.62,349.56,361.17,-8.42,45.47
2020-10-05,339,339,334,337,13.63,1.36,24.72,5,1328700,733100,319800,275800,340.34,349.07,360.93,-7.46,45.47
2020-10-06,341,350,341,347,14.04,1.4,24.72,5,3843800,2065700,1240900,537200,340.86,348.99,360.79,-5.82,54.86
2020-10-07,345,349,341,349,14.12,1.41,24.72,5,2083700,703800,1029100,350800,341.48,348.99,360.68,-4.31,56.47
2020-10-08,350,352,347,351,14.2,1.42,24.72,5,1633400,523900,657600,451900,342.21,349.07,360.58,-2.92,58.09
2020-10-09,352,352,345,351,14.2,1.42,24.72,5,1625600,661200,747400,217000,342.89,349.14,360.49,-1.8,58.09
2020-10-12,350,351,349,350,14.16,1.42,24.72,5,865800,353400,315600,196800,343.44,349.18,360.38,-0.98,56.87
2020-10-14,346,348,345,348,14.08,1.41,24.72,5,1347700,415900,401900,529900,343.79,349.13,360.26,-0.48,54.4
2020-10-15,345,347,339,341,13.79,1.38,24.72,5,2242600,738800,1062300,441500,343.57,348.81,360.07,-0.65,46.75
2020-10-16,340,341,333,334,13.51,1.35,24.72,5,2781500,926700,1438300,416500,342.84,348.23,359.81,-1.33,40.61
2020-10-19,332,338,331,334,13.51,1.35,24.72,5,2602900,1169600,1178800,254500,342.16,347.67,359.55,-1.85,40.61
2020-10-20,337,349,336,339,13.71,1.37,24.72,5,4478000,1631400,2381400,465200,341.91,347.33,359.35,-1.83,46.44
2020-10-21,340,344,336,341,13.79,1.38,24.72,5,3145200,1436300,1121400,587500,341.84,347.08,359.16,-1.64,48.61
2020-10-22,340,342,335,335,13.55,1.36,24.72,5,3954200,1397600,1796100,760500,341.32,346.61,358.92,-1.95,42.98
2020-10-26,334,340,334,340,13.75,1.38,24.72,5,1472100,681100,450500,340500,341.22,346.35,358.73,-1.77,48.35
2020-10-27,337,348,336,346,14,1.4,24.72,5,3099900,1621600,1030300,448000,341.58,346.34,358.61,-1.14,53.96
2020-10-28,346,348,344,345,13.96,1.4,24.72,5,1986800,817400,755500,413900,341.85,346.28,358.47,-0.7,52.93
2020-10-29,345,347,342,346,14,1.4,24.72,5,2847500,1244300,1239800,363400,342.17,346.27,358.35,-0.27,53.88
2020-10-30,347,347,336,338,13.67,1.37,24.72,5,3831500,1461100,1779900,590500,341.85,345.95,358.15,-0.57,45.9
2020-11-02,338,340,335,337,13.63,1.36,24.72,5,2093400,1135800,631000,326600,341.47,345.6,357.94,-0.88,45
2020-11-03,339,343,339,343,13.88,1.39,24.72,5,3140900,1675200,787700,678000,341.59,345.5,357.79,-0.64,51.17
2020-11-04,343,344,339,341,13.79,1.38,24.72,5,1936000,914000,782000,240000,341.55,345.32,357.62,-0.6,49.19
2020-11-05,343,350,343,350,14.16,1.42,24.72,5,5303600,2347800,1910000,1045800,342.2,345.5,357.54,0.16,57.21
2020-11-06,350,353,347,350,14.16,1.42,24.72,5,3337100,1487900,1335200,514000,342.8,345.68,357.47,0.75,57.21
2020-11-09,355,365,354,361,14.6,1.46,24.72,5,5985300,3179100,1919700,886500,344.2,346.28,357.5,2.09,65.03
2020-11-10,363,367,359,367,14.85,1.49,24.72,5,7834900,3846900,2810600,1177400,345.95,347.09,357.6,3.58,68.43
2020-11-11,367,368,358,363,14.68,1.47,24.72,5,6354300,2220000,3225900,908400,347.26,347.72,357.65,4.4,63.97
2020-11-12,360,362,356,358,12.94,1.42,24.72,5,2922600,962200,1438900,521500,348.09,348.12,357.66,4.59,58.82
2020-11-13,355,363,355,361,13.05,1.43,24.72,5,3106700,1544700,1183600,378400,349.08,348.62,357.69,4.92,60.86
2020-11-16,364,365,357,358,12.94,1.42,27.67,5,2750500,959100,1435600,355800,349.77,348.99,357.69,4.89,57.78
2020-11-17,357,361,357,360,13.01,1.43,27.67,5,2126600,896200,690600,539800,350.55,349.42,357.72,4.97,59.26
2020-11-18,360,363,356,363,13.12,1.44,27.67,5,2100000,919400,620800,559800,351.51,349.96,357.77,5.21,61.44
2020-11-19,360,363,358,358,12.94,1.42,27.67,5,3162300,1319000,1192800,650500,352.01,350.27,357.77,4.94,56.05
2020-11-20,358,365,358,364,13.16,1.44,27.67,5,3112900,1655300,1022800,434800,352.93,350.81,357.83,5.16,60.52
2020-11-23,366,372,365,371,13.41,1.47,27.67,5,4245100,2497200,1354900,393000,354.32,351.6,357.96,5.82,65
2020-11-24,372,372,367,368,13.3,1.46,27.67,5,3070400,1291100,1364100,415200,355.37,352.25,358.06,6.04,61.77
2020-11-25,369,375,366,371,13.41,1.47,27.67,5,5125300,2457000,2063800,604500,356.58,352.98,358.19,6.38,63.71
2020-11-26,371,375,369,375,13.55,1.49,27.67,5,3510000,1693200,1461700,355100,357.99,353.84,358.36,6.89,66.18
2020-11-27,375,378,374,377,13.63,1.49,27.67,5,2441900,1148100,1041000,252800,359.46,354.75,358.54,7.38,67.38
2020-11-30,374,376,371,374,13.52,1.48,27.67,5,6372700,1553900,1302600,3516200,360.57,355.51,358.7,7.43,63.74
2020-12-01,376,377,374,375,13.55,1.49,27.67,5,1813000,678300,734500,400200,361.68,356.27,358.86,7.47,64.43
2020-12-02,373,377,373,376,13.59,1.49,27.67,5,1558600,520300,598700,439600,362.79,357.05,359.03,7.49,65.14
2020-12-03,376,383,375,381,13.77,1.51,27.67,5,4497400,2634600,1418200,444600,364.19,357.98,359.25,7.83,68.54
2020-12-04,379,386,379,384,13.88,1.52,27.67,5,3117000,1573300,1139300,404400,365.71,359,359.5,8.24,70.41
2020-12-08,388,402,384,398,14.39,1.58,27.67,5,6985900,4200800,1671000,1114100,368.19,360.53,359.88,9.58,77.2
2020-12-09,400,402,391,395,14.28,1.57,27.67,5,5086600,1769400,2434400,882800,370.26,361.89,360.23,10.29,73.32
2020-12-14,393,397,391,391,14.13,1.55,27.67,5,3705600,1491300,1503500,710800,371.85,363.03,360.53,10.4,68.38
2020-12-15,390,394,384,387,13.99,1.53,27.67,5,4971900,2107300,2195600,669000,373.02,363.97,360.8,10.06,63.75
2020-12-16,390,398,387,389,14.06,1.54,27.67,5,5143400,2325800,2331200,486400,374.25,364.95,361.08,9.83,65.03
2020-12-17,391,393,386,386,13.95,1.53,27.67,5,2709000,1034700,1181000,493300,375.15,365.77,361.33,9.3,61.53
2020-12-18,385,387,380,384,13.88,1.52,27.67,5,6494200,1577800,1977600,2938800,375.83,366.49,361.55,8.62,59.25
2020-12-21,379,379,370,370,13.37,1.47,27.67,5,4970100,1625600,2566500,778000,375.38,366.63,361.64,6.87,46.29
2020-12-22,372,377,371,372,13.45,1.47,27.67,5,2734400,1095600,1286600,352200,375.12,366.84,361.74,5.58,48.04
2020-12-23,372,379,372,372,13.45,1.47,27.67,5,3607100,1361200,1547000,698900,374.88,367.04,361.84,4.51,48.04
2020-12-24,373,380,371,377,13.63,1.49,27.67,5,1741400,862700,678600,200100,375.05,367.43,361.99,4.02,52.52
2020-12-25,379,381,377,380,13.73,1.51,27.67,5,1276100,523400,594500,158200,375.43,367.92,362.17,3.83,55.02
2020-12-28,383,383,374,374,13.52,1.48,27.67,5,1878600,576900,1010800,290900,375.32,368.16,362.29,3.15,49.41
2020-12-29,373,382,373,382,13.81,1.51,27.67,5,2210200,1284500,614100,311600,375.83,368.7,362.49,3.23,55.88
2020-12-30,383,383,378,378,13.66,1.5,27.67,5,2245400,863600,782100,599700,376,369.07,362.64,2.93,52.28
2021-01-04,375,380,373,377,13.63,1.49,27.67,5,3375500,1611800,1395900,367800,376.07,369.38,362.78,2.58,51.39
2021-01-05,376,381,376,379,13.7,1.5,27.67,5,3145800,1254300,1602100,289400,376.3,369.76,362.94,2.44,53.11
2021-01-06,381,382,376,376,13.59,1.49,27.67,5,3355400,1210100,1573900,571400,376.28,370,363.07,2.07,50.23
2021-01-07,378,385,377,381,13.77,1.51,27.67,5,3103200,1256600,1198400,648200,376.64,370.43,363.25,2.14,54.64
2021-01-08,385,388,380,385,13.92,1.53,27.67,5,4428900,1942300,1960600,526000,377.28,371,363.47,2.5,57.85
2021-01-11,386,387,383,384,13.88,1.52,27.67,5,1999900,852100,843900,303900,377.8,371.51,363.67,2.67,56.77
2021-01-12,383,385,378,382,13.81,1.51,27.67,5,2920000,992800,1571900,355300,378.12,371.93,363.86,2.62,54.57
2021-01-13,383,390,381,386,13.95,1.53,27.67,5,3755700,1797700,1557800,400200,378.73,372.48,364.08,2.86,58.07
2021-01-14,386,395,386,390,14.1,1.55,27.67,5,4795900,2530100,1783900,481900,379.6,373.16,364.33,3.34,61.28
2021-01-15,392,395,389,390,14.1,1.55,27.67,5,3679700,1161000,1395200,1123500,380.4,373.82,364.59,3.68,61.28
2021-01-18,390,391,386,387,13.99,1.53,27.67,5,1776100,539000,1027900,209200,380.9,374.34,364.81,3.66,57.45
2021-01-19,389,391,387,388,14.02,1.54,27.67,5,2560200,863100,1350300,346800,381.45,374.88,365.04,3.69,58.39
2021-01-20,388,390,384,387,13.99,1.53,27.67,5,3494900,1586000,1531000,377900,381.88,375.35,365.26,3.58,57.04
2021-01-21,389,390,384,386,13.95,1.53,27.67,5,2027700,691400,1009600,326700,382.19,375.77,365.47,3.38,55.66
2021-01-22,389,395,388,393,14.2,1.56,27.67,5,4450700,2348000,1640600,462100,383.03,376.45,365.74,3.75,62.51
2021-01-25,395,398,392,396,14.31,1.57,27.67,5,3057400,1399300,1039300,618800,384.02,377.21,366.04,4.23,65.01
2021-01-26,394,396,391,395,14.28,1.57,27.67,5,2572200,1176000,1093800,302400,384.87,377.91,366.33,4.47,63.49
2021-01-27,394,398,390,392,14.17,1.55,27.67,5,4048000,1815500,1628700,603800,385.42,378.46,366.59,4.38,59.04
2021-01-28,390,392,380,381,13.77,1.51,27.67,5,7893400,2737500,4497200,658700,385.08,378.56,366.73,3.38,46.23
2021-01-29,383,384,378,378,13.66,1.5,27.67,5,4075200,1449400,1657500,968300,384.53,378.54,366.84,2.31,43.46
2021-02-01,376,377,373,374,13.52,1.48,27.67,5,3505300,1113100,1867400,524800,383.72,378.36,366.91,1.14,40.02
2021-02-02,377,384,376,383,13.84,1.52,27.67,5,3688400,1946900,1209600,531900,383.67,378.54,367.07,0.92,49.68
2021-02-03,384,385,374,374,13.52,1.48,27.67,5,5014100,1552300,2355500,1106300,382.92,378.37,367.14,0.02,42.34
2021-02-04,374,375,369,372,13.45,1.47,27.67,5,3801400,1184000,1891700,725700,382.08,378.12,367.19,-0.85,40.89
2021-02-05,372,374,370,371,13.41,1.47,27.67,5,2286700,759000,1211300,316400,381.23,377.84,367.23,-1.59,40.15
2021-02-08,371,374,371,373,13.48,1.48,27.67,5,2591600,1021700,1139000,430900,380.6,377.65,367.29,-2,42.39
2021-02-09,374,379,374,375,13.55,1.49,27.67,5,3226100,1535800,1254200,436100,380.17,377.54,367.36,-2.14,44.63
2021-02-10,379,379,375,376,13.59,1.49,27.67,5,1732300,723700,615700,392900,379.85,377.48,367.45,-2.14,45.76
2021-02-11,375,377,374,375,13.55,1.49,27.67,5,1921800,956200,689100,276500,379.47,377.39,367.52,-2.2,44.77
2021-02-15,376,376,373,374,13.52,1.48,27.67,5,1589500,612800,671000,305700,379.05,377.25,367.59,-2.3,43.76
2021-02-16,375,376,374,374,13.52,1.48,27.67,5,1731700,515400,805100,411200,378.66,377.13,367.65,-2.35,43.76
2021-02-17,374,375,372,372,13.45,1.47,27.67,6,1635700,387000,961400,287300,378.15,376.92,367.69,-2.53,41.57
2021-02-18,372,375,370,370,13,1.38,27.67,6,1782000,630900,665000,486100,377.52,376.65,367.72,-2.79,39.45
2021-02-19,370,371,369,370,13,1.38,27.67,6,1815900,942800,615600,257500,376.95,376.39,367.74,-2.97,39.45
2021-02-22,371,374,365,365,12.83,1.36,27.67,6,2495600,717400,1469300,308900,376.03,375.95,367.71,-3.47,34.36
2021-02-23,368,371,367,368,12.93,1.38,27.67,6,2374900,996700,979300,398900,375.41,375.63,367.72,-3.59,39.41
2021-02-24,371,371,365,366,12.86,1.37,27.67,6,1946500,843800,789700,313000,374.69,375.26,367.7,-3.8,37.35
2021-02-25,369,372,366,366,12.86,1.37,27.67,6,3171600,812000,875700,1483900,374.02,374.89,367.68,-3.92,37.35
2021-03-01,365,373,364,369,12.97,1.38,28.45,6,3159600,1329600,710100,1119900,373.63,374.66,367.7,-3.73,42.58
2021-03-02,369,369,365,366,12.86,1.37,28.45,6,1865500,515700,1002800,347000,373.04,374.32,367.68,-3.78,39.07
2021-03-03,368,373,367,373,13.11,1.39,28.45,6,2098600,1121600,628700,348300,373.04,374.27,367.73,-3.22,49.52
2021-03-04,370,373,370,370,13,1.38,28.45,6,2061500,816400,759400,485700,372.81,374.1,367.75,-2.98,45.89
2021-03-05,369,372,367,368,12.93,1.38,28.45,6,3249500,1346500,1441600,461400,372.44,373.86,367.76,-2.92,43.59
2021-03-08,369,375,368,370,13,1.38,28.45,6,3160300,1456600,1401300,302400,372.25,373.71,367.78,-2.67,46.48
2021-03-09,371,373,370,371,13.04,1.39,28.45,6,1335600,523500,507000,305100,372.15,373.61,367.81,-2.38,47.91
2021-03-10,371,377,370,377,13.25,1.41,28.45,6,2678600,1529200,740300,409100,372.53,373.74,367.9,-1.64,55.6
2021-03-11,376,378,374,374,13.14,1.4,28.45,6,3102000,1077800,1445100,579100,372.64,373.75,367.96,-1.28,51.51
2021-03-12,374,376,372,374,13.14,1.4,28.45,6,1604900,556100,778300,270500,372.74,373.76,368.02,-0.98,51.51
2021-03-15,377,378,374,377,13.25,1.41,28.45,6,1661500,560400,662300,438800,373.07,373.89,368.11,-0.5,55.32
2021-03-16,378,382,378,379,13.32,1.42,28.45,6,4080800,1880500,1424700,775600,373.53,374.09,368.22,0.05,57.71
2021-03-17,379,382,376,376,13.21,1.41,28.45,6,2736000,963700,1416100,356200,373.72,374.16,368.3,0.23,53.12
2021-03-18,379,382,379,379,13.32,1.42,28.45,6,2115800,839600,929600,346600,374.12,374.35,368.4,0.61,56.82
2021-03-19,378,382,378,378,13.28,1.41,28.45,6,4013400,1042500,1147200,1823700,374.42,374.49,368.5,0.83,55.26
2021-03-22,379,381,377,378,13.28,1.41,28.45,6,1979300,851300,738800,389200,374.7,374.63,368.59,0.98,55.26
2021-03-23,380,387,379,386,13.57,1.44,28.45,6,5466300,2858100,1994700,613500,375.57,375.08,368.77,1.73,64.36
2021-03-24,387,396,386,396,13.92,1.48,28.45,6,8061600,4775500,2630800,655300,377.14,375.9,369.04,3.1,72.02
2021-03-25,398,398,393,394,13.85,1.47,28.45,6,3701000,1518000,1581300,601700,378.44,376.61,369.29,3.97,68.83
2021-03-26,395,397,392,395,13.88,1.48,28.45,6,1879600,689100,818500,372000,379.71,377.33,369.54,4.69,69.56
2021-03-29,397,402,396,398,13.99,1.49,28.45,6,4087000,2549000,1236000,302000,381.12,378.14,369.83,5.44,71.69
2021-03-30,400,402,399,402,14.13,1.5,28.45,6,2530400,1083000,718300,729100,382.72,379.08,370.15,6.29,74.27
2021-03-31,402,402,399,399,14.02,1.49,28.45,6,2291800,527300,850600,913900,383.98,379.86,370.43,6.64,69.17
2021-04-01,399,400,397,397,13.95,1.48,28.45,6,2228400,925600,1014600,288200,384.98,380.53,370.7,6.68,65.92
2021-04-02,398,402,396,402,14.13,1.5,28.45,6,2025300,830600,506900,687800,386.29,381.37,371.01,7.03,69.75
2021-04-05,402,402,398,399,14.02,1.49,28.45,6,1607200,490100,987700,129400,387.26,382.06,371.29,6.99,65.03
2021-04-07,397,399,395,396,13.92,1.48,28.45,6,3945500,1328600,1927300,689600,387.94,382.61,371.53,6.64,60.62
2021-04-08,388,393,385,389,13.67,1.45,28.45,6,5499400,2432400,2394200,672800,388.02,382.86,371.71,5.73,51.78
2021-04-09,395,410,394,408,14.34,1.53,28.45,6,11562000,5287300,4928300,1346400,389.56,383.85,372.07,6.47,66.19
2021-04-12,410,410,404,406,14.27,1.52,28.45,6,2565200,277000,1494600,793600,390.82,384.71,372.41,6.81,64.02
2021-04-16,410,416,408,410,14.41,1.53,28.45,6,5475600,2263500,2262200,949900,392.3,385.71,372.78,7.32,66.39
2021-04-19,410,416,410,414,14.55,1.55,28.45,6,1611000,667500,644400,299100,393.97,386.82,373.19,7.96,68.62
2021-04-20,414,418,410,418,14.69,1.56,28.45,6,3329800,1620700,1217400,491700,395.81,388.04,373.64,8.69,70.71
2021-04-21,416,424,416,422,14.83,1.58,28.45,6,5176200,3439500,1090900,645800,397.83,389.37,374.12,9.48,72.67
2021-04-22,428,436,426,430,15.11,1.61,28.45,6,6500800,3245400,2566300,689100,400.3,390.96,374.67,10.62,76.11
2021-04-23,430,432,426,428,15.04,1.6,28.45,6,2942000,1158200,1338900,444900,402.43,392.42,375.2,11.24,73.62
2021-04-26,432,436,428,434,15.25,1.62,28.45,6,3532500,1387800,1599500,545200,404.86,394.05,375.79,12.08,76.14
2021-04-27,436,442,434,440,15.46,1.65,28.45,6,4250200,2425200,1366100,458900,407.56,395.85,376.43,13.08,78.38
2021-04-28,446,452,442,452,15.89,1.69,28.45,6,5205900,3405500,1167900,632500,410.98,398.05,377.18,14.66,82
2021-04-29,460,466,456,466,16.38,1.74,28.45,6,6842200,3482000,2123900,1236300,415.22,400.72,378.06,16.86,85.14
2021-04-30,466,468,458,462,16.24,1.73,28.45,6,3936600,1179900,1779700,977000,418.81,403.12,378.9,18.07,80.81
2021-05-05,462,466,460,462,16.24,1.73,28.45,6,4594700,1640400,2266200,688100,422.14,405.43,379.73,18.81,80.81
2021-05-06,464,474,462,474,16.66,1.77,28.45,6,5050600,3079100,1255400,716100,426.13,408.12,380.66,20.13,83.69
2021-05-07,472,472,460,464,16.31,1.73,28.45,6,5224700,1649600,3149000,426100,429.04,410.31,381.49,20.14,73.75
2021-05-10,470,470,462,462,16.24,1.73,28.45,6,2565200,793800,1217200,554200,431.57,412.34,382.29,19.76,71.91
2021-05-11,460,470,456,470,16.52,1.76,28.45,6,3068000,1665800,926000,476200,434.53,414.6,383.17,19.87,74.63
2021-05-12,466,468,462,462,16.24,1.73,28.45,6,1415700,348200,867400,200100,436.64,416.46,383.95,19.1,67.57
2021-05-13,460,464,450,460,13.12,1.66,28.45,6,3637400,904100,2353800,379500,438.44,418.16,384.71,18.11,65.89
2021-05-14,460,464,458,464,13.23,1.68,28.45,6,1607500,701500,732000,174000,440.41,419.96,385.5,17.45,67.62
2021-05-17,460,462,444,446,12.72,1.61,35.07,6,4616800,978600,2943400,694800,440.84,420.98,386.1,15.3,54.26
2021-05-18,450,454,448,452,12.89,1.63,35.07,6,3178200,1771500,1024800,381900,441.7,422.2,386.75,13.92,57.29
2021-05-19,450,456,444,446,12.72,1.61,35.07,6,2624300,675100,1587300,361900,442.03,423.13,387.34,12.2,53.48
2021-05-20,446,450,444,444,12.66,1.6,35.07,6,1777100,720100,666100,390900,442.18,423.95,387.91,10.56,52.23
2021-05-21,444,446,436,442,12.6,1.6,35.07,6,3288900,609500,2362600,316800,442.16,424.66,388.45,8.99,50.95
2021-05-24,440,442,432,434,12.37,1.57,35.07,6,2088900,420200,1301200,367500,441.54,425.02,388.9,7.02,46.08
2021-05-25,436,440,434,436,12.43,1.57,35.07,6,1806800,714600,863000,229200,441.11,425.45,389.37,5.55,47.44
2021-05-27,436,444,434,440,12.55,1.59,35.07,6,4774900,1334000,1222600,2218300,441.03,426.03,389.87,4.66,50.13
2021-05-28,442,446,440,442,12.6,1.6,35.07,6,1814300,1026800,516900,270600,441.1,426.65,390.39,4.07,51.47
2021-05-31,440,444,438,438,12.49,1.58,35.07,6,1938300,869900,759500,308900,440.86,427.1,390.86,3.24,48.65
2021-06-01,438,444,438,442,12.6,1.6,35.07,6,2892800,1572800,993500,326500,440.95,427.68,391.37,2.87,51.51
2021-06-02,440,442,436,438,12.49,1.58,35.07,5,2260000,513300,1282400,464300,440.72,428.09,391.84,2.23,48.6
2021-06-04,436,438,428,430,12.26,1.55,35.07,5,3631200,902700,2132400,596100,439.9,428.16,392.22,1.07,43.33
2021-06-07,430,438,428,428,12.2,1.55,35.07,5,2267300,629800,1105600,531900,438.98,428.15,392.57,-0.01,42.1
2021-06-08,428,430,418,420,11.98,1.52,35.07,5,4525300,1419200,2404700,701400,437.52,427.83,392.85,-1.5,37.51
2021-06-09,420,428,420,424,12.09,1.53,35.07,5,2602000,1401100,764400,436500,436.48,427.68,393.16,-2.33,40.97
2021-06-10,426,430,424,424,12.09,1.53,35.07,5,4678200,1242400,1011900,2423900,435.52,427.54,393.46,-2.95,40.97
2021-06-11,424,428,424,428,12.2,1.55,35.07,5,1334200,743400,348400,242400,434.94,427.56,393.81,-3.09,44.54
2021-06-14,430,430,422,426,12.15,1.54,35.07,5,1337300,249100,937500,150700,434.26,427.5,394.13,-3.32,43.14
2021-06-15,422,424,420,420,11.98,1.52,35.07,5,1990200,607200,1005500,377500,433.16,427.2,394.38,-3.94,39.15
2021-06-16,420,426,420,422,12.03,1.52,35.07,5,1124900,510700,375800,238400,432.3,427,394.66,-4.22,41.1
2021-06-17,420,422,416,418,11.92,1.51,35.07,5,1764500,617600,938900,208000,431.2,426.65,394.89,-4.72,38.45
2021-06-18,418,424,416,422,12.03,1.52,35.07,5,2150800,495600,406700,1248500,430.49,426.46,395.16,-4.73,42.45
2021-06-21,418,420,412,418,11.92,1.51,35.07,5,2410400,1208900,952800,248700,429.53,426.13,395.39,-5,39.67
2021-06-22,420,420,410,412,11.75,1.49,35.07,5,2769900,785500,1636100,348300,428.18,425.58,395.55,-5.64,35.88
2021-06-23,414,418,410,414,11.8,1.49,35.07,5,1132700,428000,436500,268200,427.09,425.12,395.74,-5.92,38.01
2021-06-24,412,420,410,420,11.98,1.52,35.07,5,1965200,1162700,559800,242700,426.55,424.92,395.98,-5.59,44.01
2021-06-25,422,426,420,424,12.09,1.53,35.07,5,2220200,864900,875700,479600,426.35,424.89,396.26,-4.95,47.65
2021-06-28,420,422,416,420,11.98,1.52,35.07,5,1581500,514800,721000,345700,425.86,424.69,396.49,-4.71,44.53
2021-06-29,420,432,420,430,12.26,1.55,35.07,5,3365800,2160100,609800,595900,426.18,424.9,396.83,-3.67,52.84
2021-06-30,434,440,432,432,12.32,1.56,35.07,5,3516200,1131600,1677900,706700,426.63,425.18,397.18,-2.65,54.32
2021-07-01,432,434,426,428,12.2,1.55,35.07,5,2031500,816000,977100,238400,426.73,425.29,397.48,-2.14,50.89
2021-07-02,426,430,426,428,12.2,1.55,35.07,5,1087700,453200,400700,233800,426.83,425.4,397.79,-1.72,50.89
2021-07-05,428,430,424,428,12.2,1.55,35.07,5,864400,362200,262800,239400,426.92,425.5,398.09,-1.37,50.89
2021-07-06,430,430,416,420,11.98,1.52,35.07,5,2157100,666900,1194400,295800,426.39,425.28,398.31,-1.72,43.96
2021-07-07,418,420,414,416,11.86,1.5,35.07,5,2124800,911600,763800,449400,425.59,424.92,398.48,-2.29,40.96
2021-07-08,416,422,416,420,11.98,1.52,35.07,5,2598600,1314800,794300,489500,425.16,424.73,398.7,-2.4,45.01
2021-07-09,420,422,418,420,11.98,1.52,35.07,5,1379100,527700,527300,324100,424.76,424.54,398.91,-2.45,45.01
2021-07-12,422,422,416,420,11.98,1.52,35.07,5,1159900,565200,371100,223600,424.4,424.36,399.12,-2.46,45.01
2021-07-13,422,430,422,430,12.26,1.55,35.07,5,2317000,1067300,908200,341500,424.83,424.58,399.43,-1.65,54.7
2021-07-14,426,428,422,426,12.15,1.54,35.07,5,1750200,511800,767800,470600,424.92,424.64,399.69,-1.31,50.84
2021-07-15,428,430,420,422,12.03,1.52,35.07,5,1790300,559400,859400,371500,424.69,424.54,399.91,-1.35,47.25
2021-07-16,424,426,422,424,12.09,1.53,35.07,5,1049700,284000,482000,283700,424.64,424.52,400.15,-1.21,49.18
2021-07-19,420,424,420,424,12.09,1.53,35.07,5,605400,284700,119500,201200,424.59,424.5,400.39,-1.08,49.18
2021-07-20,422,424,420,422,12.03,1.52,35.07,5,1649800,862300,572200,215300,424.39,424.4,400.6,-1.13,47.18
2021-07-21,422,422,406,408,11.63,1.47,35.07,5,4153000,1417900,2304000,431100,423.13,423.75,400.68,-2.27,36.09
2021-07-22,412,418,410,416,11.86,1.5,35.07,5,1857700,865200,790400,202100,422.58,423.45,400.83,-2.5,44.16
2021-07-23,414,416,410,412,11.75,1.49,35.07,7,1246600,480200,604100,162300,421.77,423,400.94,-2.97,41.35
2021-07-27,412,414,406,408,11.63,1.47,35.07,7,2124000,644700,994600,484700,420.71,422.41,401.01,-3.63,38.7
2021-07-29,410,414,408,410,11.69,1.48,35.07,7,1256100,371700,303800,580600,419.89,421.93,401.1,-3.94,40.74
2021-07-30,420,426,414,414,11.8,1.49,35.07,7,5322600,1662100,2460800,1199700,419.43,421.62,401.23,-3.82,44.72
2021-08-02,414,422,414,418,11.92,1.51,35.07,7,1718100,730400,635700,352000,419.32,421.47,401.4,-3.36,48.45
2021-08-03,422,424,420,424,12.09,1.53,35.07,7,1417900,731500,189200,497200,419.68,421.57,401.62,-2.49,53.51
2021-08-04,424,426,420,422,12.03,1.52,35.07,7,1027400,241700,532400,253300,419.86,421.59,401.82,-1.93,51.69
2021-08-05,422,422,412,414,11.8,1.49,35.07,7,2297400,596900,1218800,481700,419.41,421.29,401.94,-2.11,45.08
2021-08-06,412,416,408,412,11.75,1.49,35.07,7,2127100,1009800,746200,371100,418.84,420.93,402.04,-2.39,43.58
