Date,Open,High,Low,Close,PE,PBV,T_EPS,FSCORE,Vol,Buy Vol,Sell Vol,ATO/ATC,EMA25,EMA50,EMA200,MACD,RSI
2022-12-19,168,169.5,165.5,166,9.99,1.33,16.61,9,20408700,9201200,6807700,4399800,178.79,178.06,161.89,-3.44,30.32
2022-12-20,165.5,168,164.5,166.5,10.02,1.34,16.61,9,13062500,6038400,5649300,1374800,177.84,177.61,161.94,-3.9,31.36
2022-12-21,167,167.5,166,166.5,10.02,1.34,16.61,9,13091000,4652400,6653100,1785500,176.97,177.17,161.98,-4.21,31.36
2022-12-22,168,171.5,167.5,171,10.3,1.37,16.61,9,16484900,11123300,3902800,1458800,176.51,176.93,162.07,-4.05,40.65
2022-12-23,170,172,169.5,171.5,10.33,1.38,16.61,9,8141400,4916000,2600900,624500,176.13,176.72,162.17,-3.84,41.59
2022-12-26,172.5,174,172,174,10.48,1.4,16.61,9,5721600,3604100,1288400,829100,175.96,176.61,162.28,-3.43,46.2
2022-12-27,174.5,176,174,175,10.54,1.4,16.61,9,8630000,4644000,2178500,1807500,175.89,176.55,162.41,-2.99,47.97
2022-12-28,174,175,173,175,10.54,1.4,16.61,9,6772300,3109300,2007500,1655500,175.82,176.49,162.54,-2.61,47.97
2022-12-29,173.5,177,173,176,10.6,1.41,16.61,9,10445900,6758100,2777000,910800,175.83,176.47,162.67,-2.21,49.88
2022-12-30,177,179.5,176.5,176.5,10.63,1.42,16.61,9,8887900,3105200,3854900,1927800,175.89,176.47,162.81,-1.82,50.86
2023-01-03,178,178.5,175,175,10.54,1.4,16.61,9,6299200,2572300,2125100,1601800,175.82,176.41,162.93,-1.62,47.86
2023-01-04,173,173,167,167,10.06,1.34,16.61,9,18281200,6591900,9139100,2550200,175.14,176.04,162.97,-2.08,35.75
2023-01-05,167,170,165.5,168.5,10.15,1.35,16.61,9,17180500,7855800,7556600,1768100,174.63,175.75,163.02,-2.3,38.87
2023-01-06,168,169.5,167.5,167.5,10.09,1.34,16.61,9,6478700,2375800,3127200,975700,174.08,175.42,163.07,-2.53,37.56
2023-01-09,169,169.5,167,168.5,10.15,1.35,16.61,9,7526300,3079700,3292900,1153700,173.65,175.15,163.12,-2.59,39.75
2023-01-10,168,169,166,169,10.18,1.36,16.61,9,15350300,5983100,7298100,2069100,173.29,174.91,163.18,-2.58,40.86
2023-01-11,169,169.5,167,167.5,10.09,1.34,16.61,9,8058700,2285800,4161600,1611300,172.85,174.62,163.22,-2.66,38.56
2023-01-12,169,169.5,168,169,10.18,1.36,16.61,9,10002400,4384200,3951700,1666500,172.55,174.4,163.28,-2.57,42.08
2023-01-13,169,169,167,167.5,10.09,1.34,16.61,9,8157000,3204800,3784500,1167700,172.16,174.13,163.32,-2.59,39.63
2023-01-16,168.5,171.5,168.5,171,10.3,1.37,16.61,9,9254400,4483100,2917300,1854000,172.07,174.01,163.4,-2.29,47.33
2023-01-17,171,171,169,170.5,10.27,1.37,16.61,9,5663600,2367300,2495600,800700,171.95,173.87,163.47,-2.08,46.42
2023-01-18,172,173,171,173,10.42,1.39,16.61,9,10389500,5026000,2727600,2635900,172.03,173.84,163.57,-1.69,51.45
2023-01-19,171.5,172,170.5,172,10.36,1.38,16.61,9,7328000,2427000,3594700,1306300,172.03,173.76,163.65,-1.44,49.45
2023-01-20,172,172.5,170.5,172,10.36,1.38,16.61,9,7469800,2887700,3453300,1128800,172.03,173.69,163.73,-1.23,49.45
2023-01-23,172.5,175,172.5,174,10.48,1.4,16.61,9,4876100,1948300,1879400,1048400,172.18,173.71,163.83,-0.89,53.63
2023-01-24,174,175,172,172,10.36,1.38,16.61,9,5210800,2312000,2204100,694700,172.17,173.64,163.92,-0.78,49.24
2023-01-25,172,172.5,171,172,10.36,1.38,16.61,9,3588900,753800,2178000,657100,172.15,173.57,164,-0.68,49.24
2023-01-26,171,172,170,171,10.3,1.37,16.61,9,5707100,2149300,2858800,699000,172.06,173.47,164.07,-0.67,47.01
2023-01-27,171,172.5,169.5,172,10.36,1.38,16.61,9,9867500,4680800,4176800,1009900,172.06,173.42,164.15,-0.58,49.48
2023-01-30,171,172.5,170,171.5,10.33,1.38,16.61,9,5783600,2235600,2204000,1344000,172.02,173.34,164.22,-0.54,48.27
2023-01-31,173,173.5,171,171.5,10.33,1.38,16.61,9,12345000,2992500,6107900,3244600,171.98,173.27,164.29,-0.51,48.27
2023-02-01,172,174,172,173,10.42,1.39,16.61,9,8578000,5166400,1863800,1547800,172.06,173.26,164.38,-0.35,52.32
2023-02-02,172.5,173,169,170,10.24,1.36,16.61,9,17863100,5155500,10823600,1884000,171.9,173.13,164.43,-0.47,44.77
2023-02-03,169.5,169.5,164.5,166,9.99,1.33,16.61,9,25486700,8138600,16145700,1202400,171.44,172.85,164.45,-0.87,37.08
2023-02-06,165,165,164,164,9.87,1.32,16.61,9,8376200,2456500,4019100,1900600,170.87,172.5,164.44,-1.34,33.95
2023-02-07,164,165.5,164,165,9.93,1.32,16.61,9,15544200,7767700,4500400,3276100,170.42,172.21,164.45,-1.61,36.82
2023-02-08,166,167.5,165,165,9.93,1.32,16.61,9,9754500,3055700,4910100,1788700,170,171.93,164.46,-1.8,36.82
2023-02-09,165,165,163,163,9.81,1.31,16.61,9,13547100,4281000,6352700,2913400,169.46,171.58,164.44,-2.09,33.44
2023-02-10,163,164,161,163.5,9.84,1.31,16.61,9,13784300,7177300,5272200,1334800,169.01,171.26,164.43,-2.25,35.05
2023-02-13,163,166,163,165,9.24,1.32,16.61,9,19162900,8837300,4080500,6245100,168.7,171.01,164.44,-2.24,39.74
2023-02-14,160.5,161.5,159,161,9.01,1.37,16.61,9,9566900,3586600,4386900,1593400,168.11,170.62,164.4,-2.52,32.91
2023-02-15,159.5,160,157,157.5,8.82,1.34,16.61,9,15901800,3999900,6192000,5709900,167.29,170.11,164.33,-2.99,28.32
2023-02-16,158,160,157,160,8.96,1.36,16.61,9,7046800,3696500,2211000,1139300,166.73,169.71,164.29,-3.12,35.27
2023-02-17,160,160.5,158.5,159,8.9,1.35,16.61,9,8720100,2739500,4500800,1479800,166.13,169.29,164.24,-3.27,33.85
2023-02-20,159.5,160.5,159,160.5,8.99,1.36,16.61,9,4391700,2482600,1419000,490100,165.7,168.95,164.2,-3.23,37.87
2023-02-21,160.5,161.5,158.5,159.5,8.93,1.36,16.61,9,4493700,1836100,2380200,277400,165.22,168.58,164.15,-3.24,36.29
2023-02-22,159.5,160.5,155,156,8.73,1.33,16.61,9,9788900,2015300,6337300,1436300,164.51,168.08,164.07,-3.5,31.35
2023-02-23,154.5,154.5,152.5,154,8.62,1.31,16.61,9,8481800,2288700,4583300,1609800,163.71,167.53,163.97,-3.81,28.93
2023-02-24,154,155,152.5,152.5,8.54,1.3,16.61,9,9283900,3438000,4690300,1155600,162.84,166.94,163.86,-4.14,27.23
2023-02-27,152,154,152,152,8.51,1.29,16.61,9,5868400,2315800,2500900,1051700,162.01,166.35,163.74,-4.38,26.67
2023-02-28,153.5,156,149,150,8.4,1.27,16.61,9,17195600,6218900,5695000,5281700,161.09,165.71,163.6,-4.69,24.49
2023-03-01,152,154,151.5,152.5,8.54,1.3,17.86,9,11389800,5464700,4698200,1226900,160.43,165.2,163.49,-4.67,31.97
2023-03-02,153,155.5,151.5,155,8.68,1.32,17.86,9,11306900,5896600,3470500,1939800,160.01,164.8,163.41,-4.41,38.53
2023-03-03,155,155,153.5,153.5,8.59,1.3,17.86,9,6398600,2471600,2861800,1065200,159.51,164.35,163.31,-4.27,36.27
2023-03-07,154,156.5,152,154,8.62,1.31,17.86,9,16810900,8019900,6588200,2202800,159.08,163.95,163.22,-4.07,37.58
2023-03-08,151,152.5,150.5,151,8.45,1.28,17.86,9,7865700,2430600,3264300,2170800,158.46,163.44,163.1,-4.11,33.16
2023-03-09,151.5,152.5,148,149,8.34,1.27,17.86,9,14142900,4559700,7826800,1756400,157.73,162.87,162.96,-4.25,30.58
2023-03-10,147,147,145,146,8.17,1.24,17.86,9,7748500,1662200,4668300,1418000,156.83,162.21,162.79,-4.56,27.17
2023-03-13,146,149.5,146,146.5,8.2,1.25,17.86,9,12281900,4826500,5619900,1835500,156.04,161.59,162.63,-4.7,28.6
2023-03-14,146,148,142,142,7.95,1.21,17.86,9,11550700,4088300,5833800,1628600,154.96,160.83,162.42,-5.12,24.02
2023-03-15,143,145,142.5,144.5,8.09,1.23,17.86,9,6982000,2924200,2578100,1479700,154.15,160.19,162.24,-5.19,30.66
2023-03-16,140.5,141,134.5,136,7.62,1.16,17.86,9,24265600,11039300,10201000,3025300,152.76,159.24,161.98,-5.87,23.23
2023-03-17,137.5,141,136.5,140.5,7.87,1.19,17.86,9,16294300,6287600,5286800,4719900,151.81,158.5,161.77,-5.97,32.55
2023-03-20,138,139,135,136,7.62,1.16,17.86,9,14987400,5331300,7743000,1913100,150.6,157.62,161.51,-6.34,28.79
2023-03-21,137,140,137,140,7.84,1.19,17.86,9,8390800,3840000,3066900,1483900,149.78,156.93,161.3,-6.24,35.88
2023-03-22,141,143.5,140.5,142.5,7.98,1.21,17.86,9,14259200,7433800,4976100,1849300,149.22,156.36,161.11,-5.89,39.91
2023-03-23,142,143.5,141,142.5,7.98,1.21,17.86,9,8675400,3787900,3504600,1382900,148.7,155.82,160.92,-5.55,39.91
2023-03-24,142.5,144.5,142.5,143.5,8.04,1.22,17.86,9,11635800,6093900,4694600,847300,148.3,155.34,160.75,-5.14,41.62
2023-03-27,143,144,142,144,8.06,1.22,17.86,9,4314600,1335600,1389900,1589100,147.97,154.89,160.58,-4.72,42.49
2023-03-28,148.5,151.5,147.5,150,8.4,1.27,17.86,9,13229500,6370000,3484900,3374600,148.13,154.7,160.48,-3.86,51.85
2023-03-29,152.5,154,151,153.5,8.59,1.3,17.86,9,14569900,6798700,4560800,3210400,148.54,154.65,160.41,-2.86,56.31
2023-03-30,153,153,151,151.5,8.48,1.29,17.86,9,6884100,2470600,3324700,1088800,148.77,154.53,160.32,-2.21,53.27
2023-03-31,152,152.5,149.5,150.5,8.43,1.28,17.86,9,8838800,3047800,3562200,2228800,148.9,154.37,160.22,-1.75,51.77
2023-04-03,157,160,156,159.5,8.93,1.36,17.86,9,24151600,13157500,7965100,3029000,149.72,154.57,160.22,-0.65,62.13
2023-04-04,159.5,161,158.5,160.5,8.99,1.36,17.86,9,12110900,6040300,3925100,2145500,150.55,154.81,160.22,0.3,63.08
2023-04-05,161,161.5,158,159.5,8.93,1.36,17.86,9,12103400,6314200,4691800,1097400,151.24,154.99,160.21,0.95,61.42
2023-04-07,159.5,160.5,158.5,159.5,8.93,1.36,17.86,9,3284700,1264300,1360500,659900,151.87,155.17,160.2,1.46,61.42
2023-04-10,159.5,160.5,158.5,159.5,8.93,1.36,17.86,9,3000800,1064800,1205800,730200,152.46,155.34,160.2,1.84,61.42
2023-04-11,159.5,161,158.5,159.5,8.93,1.36,17.86,9,4557100,1833100,1961100,762900,153,155.5,160.19,2.11,61.42
2023-04-12,160.5,163,160.5,162,9.07,1.38,17.86,9,13874100,5294300,6168900,2410900,153.69,155.75,160.21,2.51,64.55
2023-04-17,161.5,162.5,160,161.5,9.04,1.37,17.86,9,8958600,3807700,3321500,1829400,154.29,155.98,160.22,2.74,63.44
2023-04-18,160.5,161,157.5,158,8.85,1.34,17.86,9,12450200,3353700,6948100,2148400,154.58,156.06,160.2,2.62,56.17
2023-04-19,157.5,161,157.5,158,8.85,1.34,17.86,9,10360200,4507100,4603400,1249700,154.84,156.14,160.18,2.49,56.17
2023-04-20,157,157,153.5,153.5,8.59,1.3,17.86,9,10036800,2437300,5676100,1923400,154.74,156.03,160.11,2.01,47.96
2023-04-21,153,155,152.5,154,8.62,1.31,17.86,9,9545900,4047200,4576700,922000,154.68,155.95,160.05,1.64,48.86
2023-04-24,153,156,152.5,155.5,8.71,1.32,17.86,9,6159900,2907900,2621700,630300,154.74,155.93,160.01,1.46,51.54
2023-04-25,157,157.5,156,156,8.73,1.33,17.86,9,7543300,2821400,3355600,1366300,154.84,155.94,159.97,1.34,52.44
2023-04-26,153.5,154.5,151,151,8.45,1.28,17.86,9,11443400,2540200,6422000,2481200,154.55,155.74,159.88,0.83,43.72
2023-04-27,149,152,148,151.5,8.48,1.29,17.86,9,10417700,5307900,3721900,1387900,154.31,155.58,159.79,0.46,44.71
2023-04-28,152,152.5,148,148,7.38,1.26,17.86,8,12582900,2956800,4621800,5004300,153.83,155.28,159.68,-0.11,39.47
2023-05-02,149,150,148.5,148.5,7.4,1.23,17.86,8,4900600,1681000,2286400,933200,153.42,155.01,159.56,-0.52,40.55
2023-05-03,147,147,142.5,145.5,7.25,1.2,17.86,8,14768800,6892900,6377700,1498200,152.81,154.64,159.42,-1.07,36.38
2023-05-08,147.5,150,145.5,149,7.43,1.23,17.86,8,17926200,8076900,6285900,3563400,152.51,154.42,159.32,-1.22,43.65
2023-05-09,150,150.5,148.5,149.5,7.45,1.24,17.86,8,7927600,2294000,4527900,1105700,152.28,154.23,159.22,-1.27,44.62
2023-05-10,149,149.5,148,148.5,7.4,1.23,17.86,8,5985600,2221400,2780900,983300,151.99,154,159.12,-1.38,43.02
2023-05-11,149.5,149.5,147,148,7.38,1.22,17.86,8,6806100,2659300,3099400,1047400,151.68,153.77,159.01,-1.49,42.21
2023-05-12,148,148.5,145,146,7.28,1.21,17.86,8,7829400,2194800,4408400,1226200,151.25,153.46,158.88,-1.72,39.02
2023-05-15,147.5,147.5,144.5,144.5,7.2,1.19,20.07,8,7206200,2166400,3674400,1365400,150.73,153.11,158.73,-2,36.78
2023-05-16,146.5,149.5,146,148,7.38,1.22,20.07,8,7745600,3478800,3025200,1241600,150.52,152.91,158.63,-1.92,44.76
2023-05-17,147,147.5,144,144.5,7.2,1.19,20.07,8,5958500,2189400,2722300,1046800,150.06,152.58,158.49,-2.11,39.4
2023-05-18,147,150,146.5,148.5,7.4,1.23,20.07,8,11596600,6588900,3854700,1153000,149.94,152.42,158.39,-1.92,47.18
2023-05-19,149.5,149.5,147.5,148,7.38,1.22,20.07,8,5176900,1721300,2311100,1144500,149.79,152.25,158.28,-1.79,46.38
2023-05-22,147.5,147.5,145,147,7.33,1.22,20.07,8,3802800,1550400,1450400,802000,149.57,152.04,158.17,-1.74,44.74
2023-05-23,147.5,148.5,147,148.5,7.4,1.23,20.07,8,3530200,1325900,1514200,690100,149.49,151.9,158.07,-1.57,47.72
2023-05-24,149.5,151,149,150,7.48,1.24,20.07,8,8197200,4619500,1993100,1584600,149.53,151.83,157.99,-1.29,50.59
2023-05-25,150,151,148.5,148.5,7.4,1.23,20.07,8,8420800,4213200,3011000,1196600,149.45,151.7,157.9,-1.18,47.77
2023-05-26,147,147,143,143,7.13,1.18,20.07,8,14788400,4287200,8099300,2401900,148.95,151.36,157.75,-1.52,39.14
2023-05-29,144,145,143.5,144.5,7.2,1.19,20.07,8,3852100,1616100,1044800,1191200,148.61,151.09,157.62,-1.65,42.21
2023-05-30,144,144.5,143,143.5,7.15,1.19,20.07,8,5486500,1882900,2575800,1027800,148.22,150.79,157.48,-1.81,40.73
2023-05-31,141,141,139,139.5,6.95,1.15,20.07,8,11342000,1933600,3190400,6218000,147.55,150.35,157.3,-2.24,35.41
2023-06-01,140,140,137.5,139,6.93,1.15,20.07,8,8435600,3089000,4329000,1017600,146.89,149.9,157.12,-2.59,34.8
2023-06-02,141,143.5,140.5,142.5,7.1,1.18,20.07,8,6903300,3463400,2127100,1312800,146.55,149.61,156.97,-2.55,42.32
2023-06-06,145,147.5,144.5,145,7.23,1.2,20.07,8,13604200,6371300,4674900,2558000,146.43,149.43,156.85,-2.29,47.01
2023-06-07,145.5,150,145.5,150,7.48,1.24,20.07,8,17412900,9420700,4837100,3155100,146.71,149.45,156.79,-1.67,54.92
2023-06-08,151,152.5,150,152,7.57,1.26,20.07,8,10197400,4313400,3411200,2472800,147.11,149.55,156.74,-1,57.65
2023-06-09,152,152,149.5,151.5,7.55,1.25,20.07,8,5486800,2124800,1761500,1600500,147.45,149.63,156.69,-0.5,56.72
2023-06-12,151,151.5,149.5,149.5,7.45,1.24,20.07,8,3558600,874500,1701400,982700,147.61,149.62,156.61,-0.27,53.07
2023-06-13,149,152,148,152,7.57,1.26,20.07,8,7788700,4267800,2010100,1510800,147.95,149.72,156.57,0.12,56.81
2023-06-14,151.5,152.5,151,152,7.57,1.26,20.07,8,5540900,2544100,1455900,1540900,148.26,149.81,156.52,0.42,56.81
2023-06-15,151.5,153,150,151,7.52,1.25,20.07,8,5739800,1784200,3066900,888700,148.47,149.85,156.47,0.57,54.78
2023-06-16,153,154,151.5,153,7.62,1.26,20.07,8,10848800,4670600,3163100,3015100,148.82,149.98,156.43,0.84,58.02
2023-06-19,152,152.5,150,150.5,7.5,1.24,20.07,8,6354300,1600100,3455000,1299200,148.95,150,156.37,0.85,52.92
2023-06-20,150.5,152.5,150,151,7.52,1.25,20.07,8,7561600,2907900,2878200,1775500,149.11,150.04,156.32,0.88,53.8
2023-06-21,151,151.5,149,149.5,7.45,1.24,20.07,8,5806900,1415100,2705900,1685900,149.14,150.02,156.25,0.78,50.76
2023-06-22,150.5,151,147,149,7.43,1.23,20.07,8,8035600,2625600,4643300,766700,149.13,149.98,156.18,0.65,49.75
2023-06-23,147,150.5,146,149,7.43,1.23,20.07,8,5347600,2304600,1965300,1077700,149.12,149.94,156.11,0.54,49.75
2023-06-26,148,150,146.5,147,7.33,1.22,20.07,8,6818600,2489000,2905100,1424500,148.95,149.82,156.02,0.29,45.54
2023-06-27,147.5,147.5,145.5,145.5,7.25,1.2,20.07,8,5907200,1955800,2690200,1261200,148.69,149.65,155.91,-0.03,42.63
2023-06-28,146,146.5,142.5,143.5,7.15,1.19,20.07,8,5799100,1386700,3152500,1259900,148.29,149.41,155.79,-0.44,39.05
2023-06-29,145.5,148.5,145,148.5,7.4,1.23,20.07,8,7514600,4270200,2196100,1048300,148.3,149.38,155.72,-0.36,50.3
2023-06-30,149,150.5,147.5,150,7.48,1.24,20.07,8,10378300,3944900,4130800,2302600,148.44,149.4,155.66,-0.17,53.09
2023-07-03,150.5,152,149.5,152,7.57,1.26,20.07,8,4771900,2225500,1289000,1257400,148.71,149.5,155.62,0.14,56.6
2023-07-04,151.5,152,149.5,151,7.52,1.25,20.07,8,5652100,2005500,2806400,840200,148.89,149.56,155.58,0.3,54.41
2023-07-05,151,153,151,153,7.62,1.26,20.07,8,7691100,3428500,2689800,1572800,149.2,149.7,155.55,0.58,57.91
2023-07-06,153,153,150,151,7.52,1.25,20.07,8,7641600,2645600,3720400,1275600,149.34,149.75,155.51,0.64,53.48
2023-07-07,151,151.5,149.5,150.5,7.5,1.24,20.07,8,5812000,2527700,2162700,1121600,149.43,149.78,155.46,0.63,52.4
2023-07-10,152,153,151.5,152,7.57,1.26,20.07,8,7448300,3035300,2935600,1477400,149.63,149.86,155.42,0.74,55.32
2023-07-11,152.5,153,151,152,7.57,1.26,20.07,8,5506300,2214000,2055000,1237300,149.81,149.95,155.39,0.82,55.32
2023-07-12,153.5,156,153.5,155,7.72,1.28,20.07,8,16155900,8916100,4447600,2792200,150.21,150.15,155.39,1.11,60.87
2023-07-13,155,157,155,157,7.82,1.3,20.07,8,7289200,4442500,1371500,1475200,150.73,150.41,155.4,1.48,64.08
2023-07-14,158,159,157,158.5,7.9,1.31,20.07,8,7095000,3674500,2416900,1003600,151.33,150.73,155.43,1.88,66.31
2023-07-17,157.5,157.5,154.5,155,7.72,1.28,20.07,8,11716700,3870100,5504500,2342100,151.61,150.9,155.43,1.89,57.36
2023-07-18,154.5,156.5,154.5,156.5,7.8,1.29,20.07,8,7811400,3470300,3183900,1157200,151.99,151.12,155.44,2,59.86
2023-07-19,157.5,159,157,157.5,7.85,1.3,20.07,8,10204800,4359400,4158700,1686700,152.41,151.37,155.46,2.14,61.48
2023-07-20,158,158.5,155,155.5,7.75,1.29,20.07,8,8653600,2868600,4379000,1406000,152.65,151.53,155.46,2.06,56.56
2023-07-21,156,158.5,155.5,158,7.87,1.31,20.07,8,6741100,3337500,2347200,1056400,153.06,151.78,155.48,2.18,60.79
2023-07-24,159,160.5,158.5,159.5,7.95,1.32,20.07,8,8044300,3905500,3357200,781600,153.56,152.09,155.52,2.37,63.1
2023-07-25,162,162,159.5,160.5,8,1.33,20.07,8,8373700,2364700,4542100,1466900,154.09,152.42,155.57,2.57,64.61
2023-07-26,160,160.5,159,159.5,7.95,1.32,20.07,8,4586600,2046400,1525200,1015000,154.51,152.69,155.61,2.61,61.89
2023-07-27,159.5,160.5,158.5,159.5,7.95,1.32,20.07,8,6093900,2742700,2542200,809000,154.89,152.96,155.65,2.62,61.89
2023-07-31,159.5,160.5,159,159.5,7.95,1.32,20.07,8,8083500,2594900,3895500,1593100,155.25,153.22,155.69,2.6,61.89
2023-08-02,161,162.5,161,162.5,8.05,1.34,20.07,8,12883800,6685000,3693600,2505200,155.8,153.58,155.76,2.79,67.08
2023-08-03,160.5,161,159,159.5,7.9,1.26,20.07,8,9258800,2569400,4631200,2058200,156.09,153.81,155.8,2.66,58.51
2023-08-04,161.5,163,161,162,8.03,1.28,20.07,8,10648600,4579200,3861600,2207800,156.54,154.14,155.86,2.74,62.77
2023-08-07,162.5,163.5,162,163,8.08,1.29,20.07,8,9001300,4604200,2696600,1700500,157.04,154.48,155.93,2.84,64.35
2023-08-08,162.5,162.5,160.5,161,7.98,1.28,20.07,8,10972800,4242800,4730600,1999400,157.34,154.74,155.98,2.74,58.97
2023-08-09,162,163.5,161.5,163,8.08,1.29,20.07,8,7359200,4085800,2227500,1045900,157.78,155.06,156.05,2.78,62.36
2023-08-10,164.5,166.5,164.5,166.5,8.25,1.32,20.07,8,19909700,11017700,6422300,2469700,158.45,155.51,156.15,3.06,67.44
2023-08-11,166.5,166.5,165,166,8.23,1.32,20.07,8,10836300,4636800,3640800,2558700,159.03,155.92,156.25,3.21,66.07
2023-08-15,162,163,160.5,161.5,8,1.28,20.18,8,10334000,3800900,4431400,2101700,159.22,156.14,156.3,2.93,55.19
2023-08-16,160.5,161,159,160.5,7.95,1.27,20.18,8,11692700,4183800,5840900,1668000,159.32,156.31,156.34,2.59,53.1
2023-08-17,159,159.5,158,158,7.83,1.25,20.18,8,6873100,2626500,2640300,1606300,159.22,156.38,156.36,2.1,48.18
2023-08-18,159,160.5,158.5,158.5,7.86,1.26,20.18,8,7472800,2854100,3283500,1335200,159.16,156.46,156.38,1.73,49.2
2023-08-21,160,161,158.5,160.5,7.95,1.27,20.18,8,5953400,2962600,2116700,874100,159.27,156.62,156.42,1.58,53.14
2023-08-22,159.5,160,158,159,7.88,1.26,20.18,8,8041400,2474600,4460600,1106200,159.24,156.71,156.45,1.33,50.01
2023-08-23,159.5,160,158,158,7.83,1.25,20.18,8,8885000,2403400,4863100,1618500,159.15,156.76,156.46,1.04,47.97
2023-08-24,158,159,157,157.5,7.81,1.25,20.18,8,6769300,2897700,3050100,821500,159.02,156.79,156.47,0.75,46.95
2023-08-25,157.5,159,157.5,159,7.88,1.26,20.18,8,6019400,2901300,2242600,875500,159.02,156.88,156.5,0.64,50.38
2023-08-28,159.5,161,159.5,160,7.93,1.27,20.18,8,5373700,2198100,2401000,774600,159.1,157,156.53,0.63,52.58
2023-08-29,160,160.5,158.5,160,7.93,1.27,20.18,8,7103800,2756400,3097900,1249500,159.17,157.12,156.57,0.61,52.58
2023-08-30,161,163,160.5,163,8.08,1.29,20.18,8,11858100,7695300,2911200,1251600,159.46,157.35,156.63,0.83,58.93
2023-08-31,162,162.5,158.5,158.5,7.86,1.26,20.18,8,27572600,6106900,11561900,9903800,159.39,157.39,156.65,0.63,48.45
2023-09-01,161,162.5,160.5,162.5,8.05,1.29,20.18,8,12137900,4777800,4675600,2684500,159.63,157.59,156.71,0.79,55.95
2023-09-04,163,164.5,161,161.5,8,1.28,20.18,8,11614300,4404400,5096900,2113000,159.77,157.75,156.76,0.83,53.84
2023-09-05,161.5,162.5,160.5,161,7.98,1.28,20.18,8,5184800,2103600,2520700,560500,159.86,157.88,156.8,0.8,52.77
2023-09-06,163,166,163,166,8.23,1.32,20.18,8,22733700,13812100,5936600,2985000,160.34,158.19,156.89,1.17,61.1
2023-09-07,166.5,167.5,165,167,8.28,1.32,20.18,8,11347600,5381100,4214300,1752200,160.85,158.54,156.99,1.53,62.53
2023-09-08,166,167.5,165,167.5,8.3,1.33,20.18,8,6901800,3718700,2019500,1163600,161.36,158.89,157.1,1.84,63.25
2023-09-11,166.5,167,164,164.5,8.15,1.3,20.18,8,8182000,3011900,3974300,1195800,161.6,159.11,157.17,1.81,56.23
2023-09-12,165,166.5,164.5,165.5,8.2,1.31,20.18,8,5945500,2477700,2391800,1076000,161.9,159.36,157.25,1.85,57.91
2023-09-13,167,167.5,166,167,8.28,1.32,20.18,8,9158800,3963600,3693900,1501300,162.29,159.66,157.35,1.98,60.36
2023-09-14,167,167.5,166,167,8.28,1.32,20.18,8,10608500,7373000,2176000,1059500,162.66,159.95,157.45,2.06,60.36
2023-09-15,168,169,167.5,167.5,8.3,1.33,20.18,8,13715500,5810200,4791500,3113800,163.03,160.24,157.55,2.14,61.23
2023-09-18,167.5,169,167,168,8.33,1.33,20.18,8,9506400,4984500,3416800,1105100,163.41,160.55,157.65,2.22,62.13
2023-09-19,168.5,169.5,167.5,169,8.38,1.34,20.18,8,9552200,6461700,1613100,1477400,163.84,160.88,157.76,2.34,63.93
2023-09-20,168,168,165,165.5,8.2,1.31,20.18,8,14948500,4957400,7035700,2955400,163.97,161.06,157.84,2.12,54.21
2023-09-21,164,166,164,165.5,8.2,1.31,20.18,8,8065200,4202200,1484800,2378200,164.09,161.24,157.92,1.93,54.21
2023-09-22,166,167.5,165.5,166.5,8.25,1.32,20.18,8,10858800,5087700,3671800,2099300,164.27,161.44,158,1.83,56.41
2023-09-25,166,167.5,164.5,166.5,8.25,1.32,20.18,8,12313100,4362100,3344200,4606800,164.44,161.64,158.09,1.74,56.41
2023-09-26,167.5,170,167,168.5,8.35,1.34,20.18,8,19636800,7666800,8901200,3068800,164.76,161.91,158.19,1.81,60.77
2023-09-27,169.5,171,169,170.5,8.45,1.35,20.18,8,16122700,10229900,4015400,1877400,165.2,162.25,158.31,2,64.59
2023-09-28,172.5,174,170.5,170.5,8.45,1.35,20.18,8,21423400,7915600,9924200,3583600,165.61,162.57,158.43,2.12,64.59
2023-09-29,171.5,173,170.5,171,8.47,1.36,20.18,8,12764300,5261000,4667700,2835600,166.02,162.9,158.56,2.24,65.56
2023-10-02,171.5,172,168,170,8.43,1.35,20.18,8,9243000,3648700,4657700,936600,166.33,163.18,158.67,2.22,61.9
2023-10-03,167,167.5,162.5,163,8.08,1.29,20.18,8,18085400,6644500,9257100,2183800,166.07,163.17,158.72,1.63,43.57
2023-10-04,163,166,162.5,165.5,8.2,1.31,20.18,8,9140900,4082200,3799800,1258900,166.03,163.26,158.78,1.34,49.34
2023-10-05,162.5,162.5,159.5,161.5,8,1.28,20.18,8,12364900,4799600,5638200,1927100,165.68,163.19,158.81,0.78,41.95
2023-10-06,162,162.5,161,162,8.03,1.28,20.18,8,4004300,1183500,1652800,1168000,165.4,163.15,158.84,0.38,43.1
2023-10-09,166.5,169,166,168.5,8.35,1.34,20.18,8,24696200,12715800,9116700,2863700,165.63,163.36,158.94,0.57,55.43
2023-10-10,169,169.5,167,168.5,8.35,1.34,20.18,8,9510900,3542800,4001000,1967100,165.85,163.56,159.03,0.72,55.43
2023-10-11,169,170.5,168.5,169,8.38,1.34,20.18,8,9250800,3861700,3366000,2023100,166.1,163.77,159.13,0.87,56.28
2023-10-12,167.5,169,167,169,8.38,1.34,20.18,8,6733900,2509000,2416900,1808000,166.32,163.98,159.23,0.97,56.28
